AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,ALOS-2,E8,2019-12-10T00:00:00,0.6228956229,,,,,,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars,BLUE,JAXA,be,
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,ALOS-2,E8,2020-01-05T00:00:00,0.26447811449999997,,,,,,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars,BLUE,JAXA,be,
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,ALOS-2,E8,2020-01-12T00:00:00,0.4373737374,,,,,,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars,BLUE,JAXA,be,
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,ALOS-2,E8,2020-01-19T00:00:00,0.2382154882,,,,,,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars,BLUE,JAXA,be,
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,ALOS-2,E8,2020-01-24T00:00:00,0.0861952862,,,,,,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars,BLUE,JAXA,be,
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,ALOS-2,E8,2020-01-29T00:00:00,0.1018518519,,,,,,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars,BLUE,JAXA,be,
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,ALOS-2,E8,2020-02-05T00:00:00,0.07626262626000001,,,,,,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars,BLUE,JAXA,be,
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,ALOS-2,E8,2020-02-10T00:00:00,0.10050505050000001,,,,,,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars,BLUE,JAXA,be,
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,ALOS-2,E8,2020-02-17T00:00:00,0.06464646465,,,,,,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars,BLUE,JAXA,be,
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,ALOS-2,E8,2020-02-18T00:00:00,0.13636363640000002,,,,,,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars,BLUE,JAXA,be,
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,ALOS-2,E8,2020-02-22T00:00:00,0.18383838379999998,,,,,,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars,BLUE,JAXA,be,
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,ALOS-2,E8,2020-03-05T00:00:00,0.1602693603,,,,,,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars,BLUE,JAXA,be,
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,ALOS-2,E8,2020-03-12T00:00:00,0.15117845119999998,,,,,,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars,BLUE,JAXA,be,
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,ALOS-2,E8,2020-03-17T00:00:00,0.1779461279,,,,,,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars,BLUE,JAXA,be,
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,ALOS-2,E8,2020-03-24T00:00:00,0.2912457912,,,,,,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars,BLUE,JAXA,be,
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,ALOS-2,E8,2020-03-29T00:00:00,0.2715488215,,,,,,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars,BLUE,JAXA,be,
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,ALOS-2,E8,2020-03-31T00:00:00,0.09191919192,,,,,,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars,BLUE,JAXA,be,
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,ALOS-2,E8,2020-04-05T00:00:00,0.2762626263,,,,,,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars,BLUE,JAXA,be,
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,ALOS-2,E8,2020-04-17T00:00:00,0.4939393939,,,,,,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars,BLUE,JAXA,be,
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,ALOS-2,E8,2020-04-28T00:00:00,0.4331649832,,,,,,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars,BLUE,JAXA,be,
