AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"39.9, 116.38",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,,E8,2019-12-10T00:00:00,0.6228956229,,,,,,,Density ,Changes in the number of new cars,BLUE,JAXA,be,
"39.9, 116.38",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,,E8,2020-01-05T00:00:00,0.26447811449999997,,,,,,,Density ,Changes in the number of new cars,BLUE,JAXA,be,
"39.9, 116.38",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,,E8,2020-01-12T00:00:00,0.4373737374,,,,,,,Density ,Changes in the number of new cars,BLUE,JAXA,be,
"39.9, 116.38",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,,E8,2020-01-19T00:00:00,0.2382154882,,,,,,,Density ,Changes in the number of new cars,BLUE,JAXA,be,
"39.9, 116.38",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,,E8,2020-01-24T00:00:00,0.0861952862,,,,,,,Density ,Changes in the number of new cars,BLUE,JAXA,be,
"39.9, 116.38",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,,E8,2020-01-29T00:00:00,0.1018518519,,,,,,,Density ,Changes in the number of new cars,BLUE,JAXA,be,
"39.9, 116.38",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,,E8,2020-02-05T00:00:00,0.07626262626000001,,,,,,,Density ,Changes in the number of new cars,BLUE,JAXA,be,
"39.9, 116.38",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,,E8,2020-02-10T00:00:00,0.10050505050000001,,,,,,,Density ,Changes in the number of new cars,BLUE,JAXA,be,
"39.9, 116.38",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,,E8,2020-02-17T00:00:00,0.06464646465,,,,,,,Density ,Changes in the number of new cars,BLUE,JAXA,be,
"39.9, 116.38",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,,E8,2020-02-18T00:00:00,0.13636363640000002,,,,,,,Density ,Changes in the number of new cars,BLUE,JAXA,be,
"39.9, 116.38",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,,E8,2020-02-22T00:00:00,0.18383838379999998,,,,,,,Density ,Changes in the number of new cars,BLUE,JAXA,be,
"39.9, 116.38",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,,E8,2020-03-05T00:00:00,0.1602693603,,,,,,,Density ,Changes in the number of new cars,BLUE,JAXA,be,
"39.9, 116.38",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,,E8,2020-03-12T00:00:00,0.15117845119999998,,,,,,,Density ,Changes in the number of new cars,BLUE,JAXA,be,
"39.9, 116.38",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,,E8,2020-03-17T00:00:00,0.1779461279,,,,,,,Density ,Changes in the number of new cars,BLUE,JAXA,be,
"39.9, 116.38",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,,E8,2020-03-24T00:00:00,0.2912457912,,,,,,,Density ,Changes in the number of new cars,BLUE,JAXA,be,
"39.9, 116.38",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,,E8,2020-03-29T00:00:00,0.2715488215,,,,,,,Density ,Changes in the number of new cars,BLUE,JAXA,be,
"39.9, 116.38",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,,E8,2020-03-31T00:00:00,0.09191919192,,,,,,,Density ,Changes in the number of new cars,BLUE,JAXA,be,
"39.9, 116.38",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,,E8,2020-04-05T00:00:00,0.2762626263,,,,,,,Density ,Changes in the number of new cars,BLUE,JAXA,be,
"39.9, 116.38",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,,E8,2020-04-17T00:00:00,0.4939393939,,,,,,,Density ,Changes in the number of new cars,BLUE,JAXA,be,
"39.9, 116.38",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,,E8,2020-04-28T00:00:00,0.4331649832,,,,,,,Density ,Changes in the number of new cars,BLUE,JAXA,be,
"39.9, 116.38",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,,E8,2020-04-29T00:00:00,0.4521885522,,,,,,,Density ,Changes in the number of new cars,BLUE,JAXA,be,
"39.9, 116.38",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,,E8,2020-05-07T00:00:00,0.36329966329999996,,,,,,,Density ,Changes in the number of new cars,BLUE,JAXA,be,
