AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,ALOS-2,E8,2019-12-10T00:00:00,1,"mean - std, mean + std",2020-02-10T00:00:00 ,,"if lower than mean-std output low, if higher than mean+std output high, else output normal",normal,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars based on ALOS-2 and Sentinel-1 data,BLUE,JAXA,CN03,weekly
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,Sentinel-1,ALOS-2,E8,2020-01-05T00:00:00,0.764493687,"mean - std, mean + std",2020-02-10T00:00:00 ,,"if lower than mean-std output low, if higher than mean+std output high, else output normal",low,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars based on ALOS-2 and Sentinel-1 data,RED,JAXA,CN03,weekly
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,ALOS-2,E8,2020-01-19T00:00:00,0.967791806,"mean - std, mean + std",2020-02-10T00:00:00 ,,"if lower than mean-std output low, if higher than mean+std output high, else output normal",low,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars based on ALOS-2 and Sentinel-1 data,RED,JAXA,CN03,weekly
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,Sentinel-1,ALOS-2,E8,2020-01-24T00:00:00,0.577170832,"mean - std, mean + std",2020-02-10T00:00:00 ,,"if lower than mean-std output low, if higher than mean+std output high, else output normal",low,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars based on ALOS-2 and Sentinel-1 data,RED,JAXA,CN03,weekly
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,Sentinel-1,ALOS-2,E8,2020-01-29T00:00:00,0.655501159,"mean - std, mean + std",2020-02-10T00:00:00 ,,"if lower than mean-std output low, if higher than mean+std output high, else output normal",low,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars based on ALOS-2 and Sentinel-1 data,RED,JAXA,CN03,weekly
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,Sentinel-1,ALOS-2,E8,2020-02-05T00:00:00,0.585931461,"mean - std, mean + std",2020-02-10T00:00:00 ,,"if lower than mean-std output low, if higher than mean+std output high, else output normal",low,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars based on ALOS-2 and Sentinel-1 data,RED,JAXA,CN03,weekly
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,Sentinel-1,ALOS-2,E8,2020-02-10T00:00:00,0.656016491,"mean - std, mean + std",2020-02-10T00:00:00 ,,"if lower than mean-std output low, if higher than mean+std output high, else output normal",low,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars based on ALOS-2 and Sentinel-1 data,RED,JAXA,CN03,weekly
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,Sentinel-1,ALOS-2,E8,2020-02-17T00:00:00,0.658335481,"mean - std, mean + std",2020-02-10T00:00:00 ,,"if lower than mean-std output low, if higher than mean+std output high, else output normal",low,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars based on ALOS-2 and Sentinel-1 data,RED,JAXA,CN03,weekly
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,Sentinel-1,ALOS-2,E8,2020-02-22T00:00:00,0.732285493,"mean - std, mean + std",2020-02-10T00:00:00 ,,"if lower than mean-std output low, if higher than mean+std output high, else output normal",low,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars based on ALOS-2 and Sentinel-1 data,RED,JAXA,CN03,weekly
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,Sentinel-1,ALOS-2,E8,2020-03-05T00:00:00,0.388044318,"mean - std, mean + std",2020-02-10T00:00:00 ,,"if lower than mean-std output low, if higher than mean+std output high, else output normal",low,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars based on ALOS-2 and Sentinel-1 data,RED,JAXA,CN03,weekly
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,Sentinel-1,ALOS-2,E8,2020-03-12T00:00:00,0.721721206,"mean - std, mean + std",2020-02-10T00:00:00 ,,"if lower than mean-std output low, if higher than mean+std output high, else output normal",low,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars based on ALOS-2 and Sentinel-1 data,RED,JAXA,CN03,weekly
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,Sentinel-1,ALOS-2,E8,2020-03-17T00:00:00,0.890234476,"mean - std, mean + std",2020-02-10T00:00:00 ,,"if lower than mean-std output low, if higher than mean+std output high, else output normal",low,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars based on ALOS-2 and Sentinel-1 data,RED,JAXA,CN03,weekly
"40.08, 116.6",CN,Beijing,Beijing,,Finished goods production: output inventory level,,ALOS-2,ALOS-2,E8,2020-03-29T00:00:00,0.84308168,"mean - std, mean + std",2020-02-10T00:00:00 ,,"if lower than mean-std output low, if higher than mean+std output high, else output normal",low,"POLYGON((116.547 40.127,116.661 40.127,116.661 40.039,116.547 40.039,116.547 40.127))",Density per pixel,Changes in the number of new cars based on ALOS-2 and Sentinel-1 data,RED,JAXA,CN03,weekly
