AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID ,Update Frequency
"38.715,-121.944",US,California,Yolo,Yolo,NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-03-06T10:30:00,0.2772614,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US06,Weekly(8-day)
"38.715,-121.944",US,California,Yolo,Yolo,NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-03-14T10:30:00,0.2790114,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US06,Weekly(8-day)
"38.715,-121.944",US,California,Yolo,Yolo,NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-03-22T10:30:00,0.3002933,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US06,Weekly(8-day)
"38.715,-121.944",US,California,Yolo,Yolo,NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-03-30T10:30:00,0.3020308,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US06,Weekly(8-day)
"38.715,-121.944",US,California,Yolo,Yolo,NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-04-07T10:30:00,0.2991888,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US06,Weekly(8-day)
"38.715,-121.944",US,California,Yolo,Yolo,NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-04-15T10:30:00,0.2896245,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US06,Weekly(8-day)
"38.715,-121.944",US,California,Yolo,Yolo,NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-04-23T10:30:00,0.2772997,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US06,Weekly(8-day)
"38.715,-121.944",US,California,Yolo,Yolo,NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-05-01T10:30:00,0.2546486,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US06,Weekly(8-day)
"38.715,-121.944",US,California,Yolo,Yolo,NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-05-09T10:30:00,0.2148392,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US06,Weekly(8-day)
"38.715,-121.944",US,California,Yolo,Yolo,NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-05-17T10:30:00,0.1620815,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US06,Weekly(8-day)
"38.715,-121.944",US,California,Yolo,Yolo,NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-05-25T10:30:00,0.08832145,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US06,Weekly(8-day)
"38.715,-121.944",US,California,Yolo,Yolo,NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-06-02T10:30:00,0.08968477,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US06,Weekly(8-day)
"38.715,-121.944",US,California,Yolo,Yolo,NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-06-10T10:30:00,0.1502111,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US06,Weekly(8-day)
