AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-01-04T00:00:00,NaN,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-01-11T00:00:00,NaN,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-01-18T00:00:00,16.973,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-01-25T00:00:00,-11.121,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-02-01T00:00:00,-5.417,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-02-08T00:00:00,32.979,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-02-15T00:00:00,55.642,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-02-22T00:00:00,-23.991,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-03-01T00:00:00,7.337,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Sentinel-3A OLCI,S3A_OL_2_WFR,N3b,2019-03-08T00:00:00,34.090,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,CNR-ISMAR,IT6,Weekly
