AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"1.264856, 103.847663",SG,Singapore,Singapore,Tanjong Pagaor terminal,Activity (cars/containers),,Sentinel-1,industry_sg,E9,2020-01-07T00:00:00,1.0,,,,,1.0,"POLYGON((103.79106908 1.31802163, 103.88048887 1.33714062, 103.89963395 1.24731002, 103.81019284 1.22839947, 103.79106908 1.31802163))",Car Density,Car Density change at Tanjong Pagaor terminal,BLUE,JAXA,SIN01,weekly
"1.264856, 103.847663",SG,Singapore,Singapore,Tanjong Pagaor terminal,Activity (cars/containers),,Sentinel-1,industry_sg,E9,2020-02-12T00:00:00,0.998249453,,,,,0.998249453,"POLYGON((103.79106908 1.31802163, 103.88048887 1.33714062, 103.89963395 1.24731002, 103.81019284 1.22839947, 103.79106908 1.31802163))",Car Density,Car Density change in Tanjong Pagaor terminal,BLUE,JAXA,SG01,weekly
"1.264856, 103.847663",SG,Singapore,Singapore,Tanjong Pagaor terminal,Activity (cars/containers),,ALOS-2,industry_sg,E9,2020-03-30T00:00:00,1.094091904,,,,,1.094091904,"POLYGON((103.79106908 1.31802163, 103.88048887 1.33714062, 103.89963395 1.24731002, 103.81019284 1.22839947, 103.79106908 1.31802163))",Car Density,Car Density change in Tanjong Pagaor terminal,BLUE,JAXA,SG01,weekly
"1.264856, 103.847663",SG,Singapore,Singapore,Tanjong Pagaor terminal,Activity (cars/containers),,Sentinel-1,industry_sg,E9,2020-04-12T00:00:00,1.094967177,,,,,1.094967177,"POLYGON((103.79106908 1.31802163, 103.88048887 1.33714062, 103.89963395 1.24731002, 103.81019284 1.22839947, 103.79106908 1.31802163))",Car Density,Car Density change in Tanjong Pagaor terminal,BLUE,JAXA,SG01,weekly
"1.264856, 103.847663",SG,Singapore,Singapore,Tanjong Pagaor terminal,Activity (cars/containers),,Sentinel-1,industry_sg,E9,2020-04-24T00:00:00,0.99059081,,,,,0.99059081,"POLYGON((103.79106908 1.31802163, 103.88048887 1.33714062, 103.89963395 1.24731002, 103.81019284 1.22839947, 103.79106908 1.31802163))",Car Density,Car Density change in Tanjong Pagaor terminal,BLUE,JAXA,SG01,weekly
"1.264856, 103.847663",SG,Singapore,Singapore,Tanjong Pagaor terminal,Activity (cars/containers),,Sentinel-1,industry_sg,E9,2020-05-06T00:00:00,0.954485777,,,,,0.954485777,"POLYGON((103.79106908 1.31802163, 103.88048887 1.33714062, 103.89963395 1.24731002, 103.81019284 1.22839947, 103.79106908 1.31802163))",Car Density,Car Density change in Tanjong Pagaor terminal,BLUE,JAXA,SG01,weekly
"1.264856, 103.847663",SG,Singapore,Singapore,Tanjong Pagaor terminal,Activity (cars/containers),,Sentinel-1,industry_sg,E9,2020-05-18T00:00:00,0.85536105,,,,,0.85536105,"POLYGON((103.79106908 1.31802163, 103.88048887 1.33714062, 103.89963395 1.24731002, 103.81019284 1.22839947, 103.79106908 1.31802163))",Car Density,Car Density change in Tanjong Pagaor terminal,BLUE,JAXA,SG01,weekly
"1.264856, 103.847663",SG,Singapore,Singapore,Tanjong Pagaor terminal,Activity (cars/containers),,ALOS-2,industry_sg,E9,2020-05-25T00:00:00,0.659080963,,,,,0.659080963,"POLYGON((103.79106908 1.31802163, 103.88048887 1.33714062, 103.89963395 1.24731002, 103.81019284 1.22839947, 103.79106908 1.31802163))",Car Density,Car Density change in Tanjong Pagaor terminal,BLUE,JAXA,SG01,weekly
"1.264856, 103.847663",SG,Singapore,Singapore,Tanjong Pagaor terminal,Activity (cars/containers),,Sentinel-1,industry_sg,E9,2020-05-30T00:00:00,0.751859956,,,,,0.751859956,"POLYGON((103.79106908 1.31802163, 103.88048887 1.33714062, 103.89963395 1.24731002, 103.81019284 1.22839947, 103.79106908 1.31802163))",Car Density,Car Density change in Tanjong Pagaor terminal,BLUE,JAXA,SG01,weekly
"1.264856, 103.847663",SG,Singapore,Singapore,Tanjong Pagaor terminal,Activity (cars/containers),,Sentinel-1,industry_sg,E9,2020-06-11T00:00:00,0.454266958,,,,,0.454266958,"POLYGON((103.79106908 1.31802163, 103.88048887 1.33714062, 103.89963395 1.24731002, 103.81019284 1.22839947, 103.79106908 1.31802163))",Car Density,Car Density change in Tanjong Pagaor terminal,BLUE,JAXA,SG01,weekly
"1.264856, 103.847663",SG,Singapore,Singapore,Tanjong Pagaor terminal,Activity (cars/containers),,Sentinel-1,industry_sg,E9,2020-06-23T00:00:00,0.518161926,,,,,0.518161926,"POLYGON((103.79106908 1.31802163, 103.88048887 1.33714062, 103.89963395 1.24731002, 103.81019284 1.22839947, 103.79106908 1.31802163))",Car Density,Car Density change in Tanjong Pagaor terminal,BLUE,JAXA,SG01,weekly
"35.0800,136.8800",JP,Japan,Japan,Nagoya Port,Activity (cars/containers),,ALOS-2,industry_sg,E9,2019-11-27,1,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
"35.0800,136.8800",JP,Japan,Japan,Nagoya Port,Activity (cars/containers),,ALOS-2,industry_sg,E9,2020-01-03,1,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
"35.0800,136.8800",JP,Japan,Japan,Nagoya Port,Activity (cars/containers),,Sentinel-1,industry_sg,E9,2020-01-27,1.118117096,,,,,,"POLYGON((136.74201569988466 35.13376088778208,136.95693574382997 35.13376088778208,136.95693574382997 34.93867142383858,136.74201569988466 34.93867142383858,136.74201569988466 35.13376088778208))",Car Density,Car Density change in Nagoya Port,BLUE,JAXA,JP03,weekly
