AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"34.05, -118.25",US,,Los Angeles,Los Angeles,Ports: Ship throughput,,Planet Labs/NASA (PlanetScope),ports,E13c,2020-01-22,41,,,61.69,,Normal,"POLYGON((-118.54522705078126 33.55169563498065, -118.11538696289062 33.55169563498065, -118.11538696289062 33.87953701355924, -118.54522705078126 33.87953701355924, -118.54522705078126 33.55169563498065))",Number of Ships,Number of Ships in Port,BLUE,NASA,US02,Monthly
"34.05, -118.25",US,,Los Angeles,Los Angeles,Ports: Ship throughput,,Planet Labs/NASA (PlanetScope),ports,E13c,2020-02-02,74,,,61.69,,Normal,"POLYGON((-118.54522705078126 33.55169563498065, -118.11538696289062 33.55169563498065, -118.11538696289062 33.87953701355924, -118.54522705078126 33.87953701355924, -118.54522705078126 33.55169563498065))",Number of Ships,Number of Ships in Port,BLUE,NASA,US02,Monthly
"34.05, -118.25",US,,Los Angeles,Los Angeles,Ports: Ship throughput,,Planet Labs/NASA (PlanetScope),ports,E13c,2020-02-03,29,,,61.69,,Normal,"POLYGON((-118.54522705078126 33.55169563498065, -118.11538696289062 33.55169563498065, -118.11538696289062 33.87953701355924, -118.54522705078126 33.87953701355924, -118.54522705078126 33.55169563498065))",Number of Ships,Number of Ships in Port,BLUE,NASA,US02,Monthly
"34.05, -118.25",US,,Los Angeles,Los Angeles,Ports: Ship throughput,,Planet Labs/NASA (PlanetScope),ports,E13c,2020-02-27,60,,,61.69,,Normal,"POLYGON((-118.54522705078126 33.55169563498065, -118.11538696289062 33.55169563498065, -118.11538696289062 33.87953701355924, -118.54522705078126 33.87953701355924, -118.54522705078126 33.55169563498065))",Number of Ships,Number of Ships in Port,BLUE,NASA,US02,Monthly
"34.05, -118.25",US,,Los Angeles,Los Angeles,Ports: Ship throughput,,Planet Labs/NASA (PlanetScope),ports,E13c,2020-02-29,81,,,61.69,,Normal,"POLYGON((-118.54522705078126 33.55169563498065, -118.11538696289062 33.55169563498065, -118.11538696289062 33.87953701355924, -118.54522705078126 33.87953701355924, -118.54522705078126 33.55169563498065))",Number of Ships,Number of Ships in Port,BLUE,NASA,US02,Monthly
"34.05, -118.25",US,,Los Angeles,Los Angeles,Ports: Ship throughput,,Planet Labs/NASA (PlanetScope),ports,E13c,2020-03-03,83,,,61.69,,Normal,"POLYGON((-118.54522705078126 33.55169563498065, -118.11538696289062 33.55169563498065, -118.11538696289062 33.87953701355924, -118.54522705078126 33.87953701355924, -118.54522705078126 33.55169563498065))",Number of Ships,Number of Ships in Port,BLUE,NASA,US02,Monthly
"34.05, -118.25",US,,Los Angeles,Los Angeles,Ports: Ship throughput,,Planet Labs/NASA (PlanetScope),ports,E13c,2020-03-08,229,,,61.69,,Normal,"POLYGON((-118.54522705078126 33.55169563498065, -118.11538696289062 33.55169563498065, -118.11538696289062 33.87953701355924, -118.54522705078126 33.87953701355924, -118.54522705078126 33.55169563498065))",Number of Ships,Number of Ships in Port,BLUE,NASA,US02,Monthly
"34.05, -118.25",US,,Los Angeles,Los Angeles,Ports: Ship throughput,,Planet Labs/NASA (PlanetScope),ports,E13c,2020-03-15,12,,,61.69,,Normal,"POLYGON((-118.54522705078126 33.55169563498065, -118.11538696289062 33.55169563498065, -118.11538696289062 33.87953701355924, -118.54522705078126 33.87953701355924, -118.54522705078126 33.55169563498065))",Number of Ships,Number of Ships in Port,BLUE,NASA,US02,Monthly
"34.05, -118.25",US,,Los Angeles,Los Angeles,Ports: Ship throughput,,Planet Labs/NASA (PlanetScope),ports,E13c,2020-03-21,20,,,61.69,,Normal,"POLYGON((-118.54522705078126 33.55169563498065, -118.11538696289062 33.55169563498065, -118.11538696289062 33.87953701355924, -118.54522705078126 33.87953701355924, -118.54522705078126 33.55169563498065))",Number of Ships,Number of Ships in Port,BLUE,NASA,US02,Monthly
"34.05, -118.25",US,,Los Angeles,Los Angeles,Ports: Ship throughput,,Planet Labs/NASA (PlanetScope),ports,E13c,2020-03-22,86,,,61.69,,Normal,"POLYGON((-118.54522705078126 33.55169563498065, -118.11538696289062 33.55169563498065, -118.11538696289062 33.87953701355924, -118.54522705078126 33.87953701355924, -118.54522705078126 33.55169563498065))",Number of Ships,Number of Ships in Port,BLUE,NASA,US02,Monthly
