AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"34.05, -118.25",US,,Los Angeles,Los Angeles,Ports: Ship throughput,,Planet Labs/NASA (PlanetScope),ports,E13c,2020-01-22,41,,,34.5,,Normal,"POLYGON((-118.54522705078126 33.55169563498065, -118.11538696289062 33.55169563498065, -118.11538696289062 33.87953701355924, -118.54522705078126 33.87953701355924, -118.54522705078126 33.55169563498065))",Number of Ships,Number of Ships in Port,BLUE,NASA,US02,Monthly
"34.05, -118.25",US,,Los Angeles,Los Angeles,Ports: Ship throughput,,Planet Labs/NASA (PlanetScope),ports,E13c,2020-03-15,12,,,34.5,,Normal,"POLYGON((-118.54522705078126 33.55169563498065, -118.11538696289062 33.55169563498065, -118.11538696289062 33.87953701355924, -118.54522705078126 33.87953701355924, -118.54522705078126 33.55169563498065))",Number of Ships,Number of Ships in Port,BLUE,NASA,US02,Monthly
"34.05, -118.25",US,,Los Angeles,Los Angeles,Ports: Ship throughput,,Planet Labs/NASA (PlanetScope),ports,E13c,2020-03-21,20,,,34.5,,Normal,"POLYGON((-118.54522705078126 33.55169563498065, -118.11538696289062 33.55169563498065, -118.11538696289062 33.87953701355924, -118.54522705078126 33.87953701355924, -118.54522705078126 33.55169563498065))",Number of Ships,Number of Ships in Port,BLUE,NASA,US02,Monthly
"34.05, -118.25",US,,Los Angeles,Los Angeles,Ports: Ship throughput,,Planet Labs/NASA (PlanetScope),ports,E13c,2020-03-22,86,,,34.5,,Normal,"POLYGON((-118.54522705078126 33.55169563498065, -118.11538696289062 33.55169563498065, -118.11538696289062 33.87953701355924, -118.54522705078126 33.87953701355924, -118.54522705078126 33.55169563498065))",Number of Ships,Number of Ships in Port,BLUE,NASA,US02,Monthly
"34.05, -118.25",US,,Los Angeles,Los Angeles,Ports: Ship throughput,,Planet Labs/NASA (PlanetScope),ports,E13c,2020-04-23,20,,,34.5,,Normal,"POLYGON((-118.54522705078126 33.55169563498065, -118.11538696289062 33.55169563498065, -118.11538696289062 33.87953701355924, -118.54522705078126 33.87953701355924, -118.54522705078126 33.55169563498065))",Number of Ships,Number of Ships in Port,BLUE,NASA,US02,Monthly
"34.05, -118.25",US,,Los Angeles,Los Angeles,Ports: Ship throughput,,Planet Labs/NASA (PlanetScope),ports,E13c,2020-04-24,28,,,34.5,,Normal,"POLYGON((-118.54522705078126 33.55169563498065, -118.11538696289062 33.55169563498065, -118.11538696289062 33.87953701355924, -118.54522705078126 33.87953701355924, -118.54522705078126 33.55169563498065))",Number of Ships,Number of Ships in Port,BLUE,NASA,US02,Monthly
"40.71268,-74.005812",US,,New York,New York,Ports: Ship throughput,,Planet Labs/NASA (PlanetScope),ports,E13c,2020-01-20,52,,,42.75,,Normal,"POLYGON((-74.08802032470703 40.556591288249905, -73.98571014404297 40.556591288249905, -73.98571014404297 40.63349613448494, -74.08802032470703 40.63349613448494, -74.08802032470703 40.556591288249905))",Number of Ships,Number of Ships in Port,BLUE,NASA,US01,Monthly
"40.71268,-74.005812",US,,New York,New York,Ports: Ship throughput,,Planet Labs/NASA (PlanetScope),ports,E13c,2020-01-21,69,,,42.75,,Normal,"POLYGON((-74.08802032470703 40.556591288249905, -73.98571014404297 40.556591288249905, -73.98571014404297 40.63349613448494, -74.08802032470703 40.63349613448494, -74.08802032470703 40.556591288249905))",Number of Ships,Number of Ships in Port,BLUE,NASA,US01,Monthly
"40.71268,-74.005812",US,,New York,New York,Ports: Ship throughput,,Planet Labs/NASA (PlanetScope),ports,E13c,2020-03-18,44,,,42.75,,Normal,"POLYGON((-74.08802032470703 40.556591288249905, -73.98571014404297 40.556591288249905, -73.98571014404297 40.63349613448494, -74.08802032470703 40.63349613448494, -74.08802032470703 40.556591288249905))",Number of Ships,Number of Ships in Port,BLUE,NASA,US01,Monthly
"40.71268,-74.005812",US,,New York,New York,Ports: Ship throughput,,Planet Labs/NASA (PlanetScope),ports,E13c,2020-03-22,6,,,42.75,,Normal,"POLYGON((-74.08802032470703 40.556591288249905, -73.98571014404297 40.556591288249905, -73.98571014404297 40.63349613448494, -74.08802032470703 40.63349613448494, -74.08802032470703 40.556591288249905))",Number of Ships,Number of Ships in Port,BLUE,NASA,US01,Monthly
