AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"37.7775,-122.416389",US,,San Francisco,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-07-09T00:00:00,35.281647,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-07-09T00:00:00,"[34.833305, 11.033152, 60.88308, 17.133444, 100.0]",,,"POLYGON((-122.71638899999999 37.477500000000006,-122.116389 37.477500000000006,-122.116389 38.0775,-122.71638899999999 38.0775,-122.71638899999999 37.477500000000006))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,US03,Bi-weekly
"37.7775,-122.416389",US,,San Francisco,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-07-23T00:00:00,35.999043,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-07-23T00:00:00,"[34.85433, 10.9781475, 67.2757, 19.585684, 100.0]",,,"POLYGON((-122.71638899999999 37.477500000000006,-122.116389 37.477500000000006,-122.116389 38.0775,-122.71638899999999 38.0775,-122.71638899999999 37.477500000000006))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,US03,Bi-weekly
"37.7775,-122.416389",US,,San Francisco,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-08-06T00:00:00,33.73822,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-08-06T00:00:00,"[30.29372, 11.164219, 63.225056, 14.787136, 100.0]",,,"POLYGON((-122.71638899999999 37.477500000000006,-122.116389 37.477500000000006,-122.116389 38.0775,-122.71638899999999 38.0775,-122.71638899999999 37.477500000000006))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,US03,Bi-weekly
"37.7775,-122.416389",US,,San Francisco,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-08-20T00:00:00,36.162216,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-08-20T00:00:00,"[36.464363, 12.863663, 64.24791, 10.923783, 100.0]",,,"POLYGON((-122.71638899999999 37.477500000000006,-122.116389 37.477500000000006,-122.116389 38.0775,-122.71638899999999 38.0775,-122.71638899999999 37.477500000000006))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,US03,Bi-weekly
"37.7775,-122.416389",US,,San Francisco,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-09-03T00:00:00,32.61556,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-09-03T00:00:00,"[32.02285, 8.426542, 52.8569, 17.892797, 100.0]",,,"POLYGON((-122.71638899999999 37.477500000000006,-122.116389 37.477500000000006,-122.116389 38.0775,-122.71638899999999 38.0775,-122.71638899999999 37.477500000000006))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,US03,Bi-weekly
"37.7775,-122.416389",US,,San Francisco,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-09-17T00:00:00,37.72814,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-09-17T00:00:00,"[35.56135, 11.014554, 64.07996, 19.047426, 100.0]",,,"POLYGON((-122.71638899999999 37.477500000000006,-122.116389 37.477500000000006,-122.116389 38.0775,-122.71638899999999 38.0775,-122.71638899999999 37.477500000000006))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,US03,Bi-weekly
"37.7775,-122.416389",US,,San Francisco,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-10-01T00:00:00,62.74679,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-10-01T00:00:00,"[60.325302, 16.846954, 108.571236, 30.91861, 100.0]",,,"POLYGON((-122.71638899999999 37.477500000000006,-122.116389 37.477500000000006,-122.116389 38.0775,-122.71638899999999 38.0775,-122.71638899999999 37.477500000000006))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,US03,Bi-weekly
"37.7775,-122.416389",US,,San Francisco,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-10-15T00:00:00,50.607697,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-10-15T00:00:00,"[46.89004, 15.868628, 89.58326, 24.421978, 100.0]",,,"POLYGON((-122.71638899999999 37.477500000000006,-122.116389 37.477500000000006,-122.116389 38.0775,-122.71638899999999 38.0775,-122.71638899999999 37.477500000000006))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,US03,Bi-weekly
"37.7775,-122.416389",US,,San Francisco,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-10-29T00:00:00,73.638115,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-10-29T00:00:00,"[69.44824, 20.917501, 138.69351, 43.46698, 100.0]",,,"POLYGON((-122.71638899999999 37.477500000000006,-122.116389 37.477500000000006,-122.116389 38.0775,-122.71638899999999 38.0775,-122.71638899999999 37.477500000000006))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,US03,Bi-weekly
"37.7775,-122.416389",US,,San Francisco,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-11-12T00:00:00,72.37299,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-11-12T00:00:00,"[64.21364, 25.472305, 150.24594, 33.40029, 100.0]",,,"POLYGON((-122.71638899999999 37.477500000000006,-122.116389 37.477500000000006,-122.116389 38.0775,-122.71638899999999 38.0775,-122.71638899999999 37.477500000000006))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,US03,Bi-weekly
