AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-05-14T00:00:00,220.06912,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-05-14T00:00:00,"[231.58119, 55.985466, 377.88226, 100.14525, 100.0, 8.379315]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-05-28T00:00:00,173.26248,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-05-28T00:00:00,"[172.54146, 37.5629, 286.90292, 100.20518, 100.0, 9.094558]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-06-11T00:00:00,116.48158,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-06-11T00:00:00,"[115.74869, 15.740437, 177.00897, 73.47595, 100.0, 10.56368]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-06-25T00:00:00,137.80234,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-06-25T00:00:00,"[137.74518, 24.094566, 231.62857, 92.24047, 100.0, 6.314296]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-07-09T00:00:00,132.30469,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-07-09T00:00:00,"[132.09737, 21.604422, 194.75746, 88.84597, 100.0, 5.680324]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-07-23T00:00:00,127.53701,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-07-23T00:00:00,"[98.38419, 76.56603, 296.3031, 42.749603, 51.88172043010753, 0.6510568]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-08-06T00:00:00,105.79604,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-08-06T00:00:00,"[100.96477, 22.125467, 185.23482, 65.809166, 100.0, 4.6674337]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-08-20T00:00:00,124.38885,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-08-20T00:00:00,"[121.8409, 26.836382, 210.87971, 73.90687, 100.0, 4.64293]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-09-03T00:00:00,129.69653,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-09-03T00:00:00,"[128.50073, 21.65717, 194.97714, 75.23971, 100.0, 9.762123]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-09-17T00:00:00,142.97847,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-09-17T00:00:00,"[137.08777, 26.822357, 211.99225, 95.47398, 100.0, 9.177662]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
