AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"39.9,116.38",CN,,Beijing,Beijing,Greenhouse Gases,,GOSAT,,N2,2016-04-01T00:00:00,6.62,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((116 40.5, 117 40.5, 117 39.5, 116 39.5, 116 40.5))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,CN01,Monthly
"39.9,116.38",CN,,Beijing,Beijing,Greenhouse Gases,,GOSAT,,N2,2017-01-01T00:00:00,12.77,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((116 40.5, 117 40.5, 117 39.5, 116 39.5, 116 40.5))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,CN01,Monthly
"39.9,116.38",CN,,Beijing,Beijing,Greenhouse Gases,,GOSAT,,N2,2017-02-01T00:00:00,11.83,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((116 40.5, 117 40.5, 117 39.5, 116 39.5, 116 40.5))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,CN01,Monthly
"39.9,116.38",CN,,Beijing,Beijing,Greenhouse Gases,,GOSAT,,N2,2017-03-01T00:00:00,12.57,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((116 40.5, 117 40.5, 117 39.5, 116 39.5, 116 40.5))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,CN01,Monthly
"39.9,116.38",CN,,Beijing,Beijing,Greenhouse Gases,,GOSAT,,N2,2017-04-01T00:00:00,5.89,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((116 40.5, 117 40.5, 117 39.5, 116 39.5, 116 40.5))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,CN01,Monthly
"39.9,116.38",CN,,Beijing,Beijing,Greenhouse Gases,,GOSAT,,N2,2018-01-01T00:00:00,8.11,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((116 40.5, 117 40.5, 117 39.5, 116 39.5, 116 40.5))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,CN01,Monthly
"39.9,116.38",CN,,Beijing,Beijing,Greenhouse Gases,,GOSAT,,N2,2018-02-01T00:00:00,11.08,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((116 40.5, 117 40.5, 117 39.5, 116 39.5, 116 40.5))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,CN01,Monthly
"39.9,116.38",CN,,Beijing,Beijing,Greenhouse Gases,,GOSAT,,N2,2018-03-01T00:00:00,13.47,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((116 40.5, 117 40.5, 117 39.5, 116 39.5, 116 40.5))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,CN01,Monthly
"39.9,116.38",CN,,Beijing,Beijing,Greenhouse Gases,,GOSAT,,N2,2018-04-01T00:00:00,8.54,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((116 40.5, 117 40.5, 117 39.5, 116 39.5, 116 40.5))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,CN01,Monthly
"39.9,116.38",CN,,Beijing,Beijing,Greenhouse Gases,,Jan 2016-2019 average value GOSAT,GOSAT_XCO2,N2,2019-01-01T00:00:00,10.57,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((116 40.5, 117 40.5, 117 39.5, 116 39.5, 116 40.5))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,CN01,Monthly
"39.9,116.38",CN,,Beijing,Beijing,Greenhouse Gases,,Feb 2016-2019 average value GOSAT,GOSAT_XCO2,N2,2019-02-01T00:00:00,10.11,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((116 40.5, 117 40.5, 117 39.5, 116 39.5, 116 40.5))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,CN01,Monthly
"39.9,116.38",CN,,Beijing,Beijing,Greenhouse Gases,,Mar 2016-2019 average value GOSAT,GOSAT_XCO2,N2,2019-03-01T00:00:00,8.71,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((116 40.5, 117 40.5, 117 39.5, 116 39.5, 116 40.5))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,CN01,Monthly
"39.9,116.38",CN,,Beijing,Beijing,Greenhouse Gases,,Apr 2016-2019 average value GOSAT,GOSAT_XCO2,N2,2019-04-01T00:00:00,6.99,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((116 40.5, 117 40.5, 117 39.5, 116 39.5, 116 40.5))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,CN01,Monthly
"39.9,116.38",CN,,Beijing,Beijing,Greenhouse Gases,,January value GOSAT,GOSAT_XCO2,N2,2020-01-01T00:00:00,7.87,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Low,"POLYGON((116 40.5, 117 40.5, 117 39.5, 116 39.5, 116 40.5))",ppmv,Partial Column (GOSAT FTS L1B V220.220),GREEN,JAXA,CN01,Monthly
"39.9,116.38",CN,,Beijing,Beijing,Greenhouse Gases,,February value GOSAT,GOSAT_XCO2,N2,2020-02-01T00:00:00,9.45,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Low,"POLYGON((116 40.5, 117 40.5, 117 39.5, 116 39.5, 116 40.5))",ppmv,Partial Column (GOSAT FTS L1B V220.220),GREEN,JAXA,CN01,Monthly
"39.9,116.38",CN,,Beijing,Beijing,Greenhouse Gases,,March value GOSAT,GOSAT_XCO2,N2,2020-03-01T00:00:00,9.22,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Low,"POLYGON((116 40.5, 117 40.5, 117 39.5, 116 39.5, 116 40.5))",ppmv,Partial Column (GOSAT FTS L1B V220.220),GREEN,JAXA,CN01,Monthly
"39.9,116.38",CN,,Beijing,Beijing,Greenhouse Gases,,April value GOSAT,GOSAT_XCO2,N2,2020-04-01T00:00:00,5.82,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Low,"POLYGON((116 40.5, 117 40.5, 117 39.5, 116 39.5, 116 40.5))",ppmv,Partial Column (GOSAT FTS L1B V220.220),GREEN,JAXA,CN01,Monthly
"23.8,90.3",BD,,Dhaka,Dhaka,Greenhouse Gases,,GOSAT,,N2,2016-04-01T00:00:00,-2.8,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,"POLYGON((89.8 24.3, 90.8 24.3, 90.8 23.3, 89.8 23.3, 89.8 24.3))",ppmv,Partial Column (GOSAT FTS L1B V220.220),BLUE,JAXA,BD01,Monthly
