"AOI","Country","Region","City","Site Name","Description","Method","EO Sensor","Input Data","Indicator code","Time","Measurement Value","Reference Description","Reference time","Reference value","Rule","Indicator Value","Sub-AOI","Y axis","Indicator Name","Color code","Data Provider","AOI_ID","Update Frequency"
"41.48886657649801,13.75227256314178","IT","","Cassino","AlfaRomeo_Cassino","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-01-09T00:00:00","0.0215079986229812","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0392012576295165,0.0208977726445704,0.0289656277485373,]","","","","Radar backscatter (normalized)","","","AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT","","Cassino","AlfaRomeo_Cassino","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-01-15T00:00:00","0.0159808545947309","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0297303484967702,0.0287872381083525,0.0293454916881896,0.0177598343149988]","","","","Radar backscatter (normalized)","","","AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT","","Cassino","AlfaRomeo_Cassino","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-01-21T00:00:00","0.0157906497272843","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0342215755153739,0.0295052976385827,0.0319544928467866,0.0157639334433022]","","","","Radar backscatter (normalized)","","","AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT","","Cassino","AlfaRomeo_Cassino","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-01-27T00:00:00","0.0155202960078914","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0298057462648232,0.0277268159761239,0.028617667490196,0.0168148971801996]","","","","Radar backscatter (normalized)","","","AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT","","Cassino","AlfaRomeo_Cassino","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-02-08T00:00:00","0.019133745805423","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0340251462027024,0.0270271343194282,0.0314598568265814,0.0187074859023073]","","","","Radar backscatter (normalized)","","","AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT","","Cassino","AlfaRomeo_Cassino","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-02-14T00:00:00","0.0214684158936074","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.035107507718483,0.0300607630262823,0.0324374255700031,0.0216975980391593]","","","","Radar backscatter (normalized)","","","AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT","","Cassino","AlfaRomeo_Cassino","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-02-20T00:00:00","0.0244906324184475","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0367197740358799,0.025263877101319,0.0297955901158339,0.0234775896809091]","","","","Radar backscatter (normalized)","","","AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT","","Cassino","AlfaRomeo_Cassino","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-02-26T00:00:00","0.0244737207306725","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0375664364614459,0.0240380923874633,0.0329937155602221,0.0248167515442858]","","","","Radar backscatter (normalized)","","","AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT","","Cassino","AlfaRomeo_Cassino","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-03-04T00:00:00","0.0254859014837373","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0404948691518634,0.0187672223735551,0.0318065750538427,0.0253343870866422]","","","","Radar backscatter (normalized)","","","AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT","","Cassino","AlfaRomeo_Cassino","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-03-10T00:00:00","0.0260435390455169","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0388686986137302,0.019819833417975,0.0323119210446994,0.0248338345336126]","","","","Radar backscatter (normalized)","","","AA","IT15","monthly"
