AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"44.405723,8.933642",IT,Liguria,Genoa,Port of Genoa,People presence - NO2 level,NO2 value have been extracted over the port area from Sentinel 5P daily data while people presence in the port have been measured with Vodafone Data,Sentinel5P,Sentinel5P - Vodafone,C2,2020-02-01,265418,People in port,,,,People in port,"POLYGON((8.770345576688365 44.430977118291324,8.953679927274303 44.430977118291324,8.953679927274303 44.388302871372716,8.770345576688365 44.388302871372716,8.770345576688365 44.430977118291324))",Normalized NO2 concentration & Mean number of people,Number of people and NO2 level,,e-GEOS,IT3,Monthly
"44.405723,8.933642",IT,Liguria,Genoa,Port of Genoa,People presence - NO2 level,NO2 value have been extracted over the port area from Sentinel 5P daily data while people presence in the port have been measured with Vodafone Data,Sentinel5P,Sentinel5P - Vodafone,C2,2020-03-01,212526,People in port,,,,People in port,"POLYGON((8.770345576688365 44.430977118291324,8.953679927274303 44.430977118291324,8.953679927274303 44.388302871372716,8.770345576688365 44.388302871372716,8.770345576688365 44.430977118291324))",Normalized NO2 concentration & Mean number of people,Number of people and NO2 level,,e-GEOS,IT3,Monthly
"44.405723,8.933642",IT,Liguria,Genoa,Port of Genoa,People presence - NO2 level,NO2 value have been extracted over the port area from Sentinel 5P daily data while people presence in the port have been measured with Vodafone Data,Sentinel5P,Sentinel5P - Vodafone,C2,2020-04-01,188815,People in port,,,,People in port,"POLYGON((8.770345576688365 44.430977118291324,8.953679927274303 44.430977118291324,8.953679927274303 44.388302871372716,8.770345576688365 44.388302871372716,8.770345576688365 44.430977118291324))",Normalized NO2 concentration & Mean number of people,Number of people and NO2 level,,e-GEOS,IT3,Monthly
"44.405723,8.933642",IT,Liguria,Genoa,Port of Genoa,People presence - NO2 level,NO2 value have been extracted over the port area from Sentinel 5P daily data while people presence in the port have been measured with Vodafone Data,Sentinel5P,Sentinel5P - Vodafone,C2,2020-05-01,241132,People in port,,,,People in port,"POLYGON((8.770345576688365 44.430977118291324,8.953679927274303 44.430977118291324,8.953679927274303 44.388302871372716,8.770345576688365 44.388302871372716,8.770345576688365 44.430977118291324))",Normalized NO2 concentration & Mean number of people,Number of people and NO2 level,,e-GEOS,IT3,Monthly
"44.405723,8.933642",IT,Liguria,Genoa,Port of Genoa,People presence - NO2 level,NO2 value have been extracted over the port area from Sentinel 5P daily data while people presence in the port have been measured with Vodafone Data,Sentinel5P,Sentinel5P - Vodafone,C2,2020-02-01,331000,NO2 over the port,,,,NO2 (rescaled),"POLYGON((8.770345576688365 44.430977118291324,8.953679927274303 44.430977118291324,8.953679927274303 44.388302871372716,8.770345576688365 44.388302871372716,8.770345576688365 44.430977118291324))",Normalized NO2 concentration & Mean number of people,Number of people and NO2 level,,e-GEOS,IT3,Monthly
"44.405723,8.933642",IT,Liguria,Genoa,Port of Genoa,People presence - NO2 level,NO2 value have been extracted over the port area from Sentinel 5P daily data while people presence in the port have been measured with Vodafone Data,Sentinel5P,Sentinel5P - Vodafone,C2,2020-03-01,204000,NO2 over the port,,,,NO2 (rescaled),"POLYGON((8.770345576688365 44.430977118291324,8.953679927274303 44.430977118291324,8.953679927274303 44.388302871372716,8.770345576688365 44.388302871372716,8.770345576688365 44.430977118291324))",Normalized NO2 concentration & Mean number of people,Number of people and NO2 level,,e-GEOS,IT3,Monthly
"44.405723,8.933642",IT,Liguria,Genoa,Port of Genoa,People presence - NO2 level,NO2 value have been extracted over the port area from Sentinel 5P daily data while people presence in the port have been measured with Vodafone Data,Sentinel5P,Sentinel5P - Vodafone,C2,2020-04-01,183000,NO2 over the port,,,,NO2 (rescaled),"POLYGON((8.770345576688365 44.430977118291324,8.953679927274303 44.430977118291324,8.953679927274303 44.388302871372716,8.770345576688365 44.388302871372716,8.770345576688365 44.430977118291324))",Normalized NO2 concentration & Mean number of people,Number of people and NO2 level,,e-GEOS,IT3,Monthly
"44.405723,8.933642",IT,Liguria,Genoa,Port of Genoa,People presence - NO2 level,NO2 value have been extracted over the port area from Sentinel 5P daily data while people presence in the port have been measured with Vodafone Data,Sentinel5P,Sentinel5P - Vodafone,C2,2020-05-01,190000,NO2 over the port,,,,NO2 (rescaled),"POLYGON((8.770345576688365 44.430977118291324,8.953679927274303 44.430977118291324,8.953679927274303 44.388302871372716,8.770345576688365 44.388302871372716,8.770345576688365 44.430977118291324))",Normalized NO2 concentration & Mean number of people,Number of people and NO2 level,,e-GEOS,IT3,Monthly
"38.453396,15.9024",IT,Calabria,Gioia Tauro,Port of Gioia Tauro,People presence - NO2 level,NO2 value have been extracted over the port area from Sentinel 5P daily data while people presence in the port have been measured with Vodafone Data,Sentinel5P,Sentinel5P - Vodafone,C2,2020-02-01,17044,People in port,,,,People in port,"POLYGON((15.886416847818419 38.47895109271202,15.922809059732481 38.47895109271202,15.922809059732481 38.437414835658586,15.886416847818419 38.437414835658586,15.886416847818419 38.47895109271202))",Normalized NO2 concentration & Mean number of people,Number of people and NO2 level,,e-GEOS,IT16,Monthly
"38.453396,15.9024",IT,Calabria,Gioia Tauro,Port of Gioia Tauro,People presence - NO2 level,NO2 value have been extracted over the port area from Sentinel 5P daily data while people presence in the port have been measured with Vodafone Data,Sentinel5P,Sentinel5P - Vodafone,C2,2020-03-01,17762,People in port,,,,People in port,"POLYGON((15.886416847818419 38.47895109271202,15.922809059732481 38.47895109271202,15.922809059732481 38.437414835658586,15.886416847818419 38.437414835658586,15.886416847818419 38.47895109271202))",Normalized NO2 concentration & Mean number of people,Number of people and NO2 level,,e-GEOS,IT16,Monthly
"38.453396,15.9024",IT,Calabria,Gioia Tauro,Port of Gioia Tauro,People presence - NO2 level,NO2 value have been extracted over the port area from Sentinel 5P daily data while people presence in the port have been measured with Vodafone Data,Sentinel5P,Sentinel5P - Vodafone,C2,2020-04-01,14386,People in port,,,,People in port,"POLYGON((15.886416847818419 38.47895109271202,15.922809059732481 38.47895109271202,15.922809059732481 38.437414835658586,15.886416847818419 38.437414835658586,15.886416847818419 38.47895109271202))",Normalized NO2 concentration & Mean number of people,Number of people and NO2 level,,e-GEOS,IT16,Monthly
"38.453396,15.9024",IT,Calabria,Gioia Tauro,Port of Gioia Tauro,People presence - NO2 level,NO2 value have been extracted over the port area from Sentinel 5P daily data while people presence in the port have been measured with Vodafone Data,Sentinel5P,Sentinel5P - Vodafone,C2,2020-05-01,18218,People in port,,,,People in port,"POLYGON((15.886416847818419 38.47895109271202,15.922809059732481 38.47895109271202,15.922809059732481 38.437414835658586,15.886416847818419 38.437414835658586,15.886416847818419 38.47895109271202))",Normalized NO2 concentration & Mean number of people,Number of people and NO2 level,,e-GEOS,IT16,Monthly
"38.453396,15.9024",IT,Calabria,Gioia Tauro,Port of Gioia Tauro,People presence - NO2 level,NO2 value have been extracted over the port area from Sentinel 5P daily data while people presence in the port have been measured with Vodafone Data,Sentinel5P,Sentinel5P - Vodafone,C2,2020-02-01,19000,NO2 over the port,,,,NO2 (rescaled),"POLYGON((15.886416847818419 38.47895109271202,15.922809059732481 38.47895109271202,15.922809059732481 38.437414835658586,15.886416847818419 38.437414835658586,15.886416847818419 38.47895109271202))",Normalized NO2 concentration & Mean number of people,Number of people and NO2 level,,e-GEOS,IT16,Monthly
"38.453396,15.9024",IT,Calabria,Gioia Tauro,Port of Gioia Tauro,People presence - NO2 level,NO2 value have been extracted over the port area from Sentinel 5P daily data while people presence in the port have been measured with Vodafone Data,Sentinel5P,Sentinel5P - Vodafone,C2,2020-03-01,14200,NO2 over the port,,,,NO2 (rescaled),"POLYGON((15.886416847818419 38.47895109271202,15.922809059732481 38.47895109271202,15.922809059732481 38.437414835658586,15.886416847818419 38.437414835658586,15.886416847818419 38.47895109271202))",Normalized NO2 concentration & Mean number of people,Number of people and NO2 level,,e-GEOS,IT16,Monthly
"38.453396,15.9024",IT,Calabria,Gioia Tauro,Port of Gioia Tauro,People presence - NO2 level,NO2 value have been extracted over the port area from Sentinel 5P daily data while people presence in the port have been measured with Vodafone Data,Sentinel5P,Sentinel5P - Vodafone,C2,2020-04-01,17400,NO2 over the port,,,,NO2 (rescaled),"POLYGON((15.886416847818419 38.47895109271202,15.922809059732481 38.47895109271202,15.922809059732481 38.437414835658586,15.886416847818419 38.437414835658586,15.886416847818419 38.47895109271202))",Normalized NO2 concentration & Mean number of people,Number of people and NO2 level,,e-GEOS,IT16,Monthly
"38.453396,15.9024",IT,Calabria,Gioia Tauro,Port of Gioia Tauro,People presence - NO2 level,NO2 value have been extracted over the port area from Sentinel 5P daily data while people presence in the port have been measured with Vodafone Data,Sentinel5P,Sentinel5P - Vodafone,C2,2020-05-01,16800,NO2 over the port,,,,NO2 (rescaled),"POLYGON((15.886416847818419 38.47895109271202,15.922809059732481 38.47895109271202,15.922809059732481 38.437414835658586,15.886416847818419 38.437414835658586,15.886416847818419 38.47895109271202))",Normalized NO2 concentration & Mean number of people,Number of people and NO2 level,,e-GEOS,IT16,Monthly
